(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0000, [ 0006
(0004) > 0000, . 0005
(0005) > 0000, ] 0004
(0006) > 0000, + 0001
(0007) > 0000, > 0003
(0008) > 0000, T 0000
(0009) > 0000, > -001
(0010) > 0000, T 0000
(0011) > 0000, + 0008
(0012) > 0000, T 0001
(0013) > 0001, t 0009
(0014) > 0000, > 0001
(0015) > 0000, . 0001
(0016) > 0000, + -004
(0017) > 0000, [ 0023
(0018) > 0000, + -002
(0019) > 0000, > -001
(0020) > 0000, + 0003
(0021) > 0000, > 0001
(0022) > 0000, ] 0018
(0023) > 0000, > -001
(0024) > 0000, + -001
(0025) > 0000, . 0001
(0026) > 0000, + 0007
(0027) > 0000, . 0001
(0028) > 0000, > 0001
(0029) > 0000, > -001
(0030) > 0000, . 0001
(0031) > 0000, + 0003
(0032) > 0000, . 0001
(0033) > 0000, T 0000
(0034) > 0000, [ 0100
(0035) > 0000, T 0000
(0036) > 0000, > 0001
(0037) > 0000, T 0000
(0038) > 0000, + 0009
(0039) > 0000, T 0001
(0040) > -001, t 0005
(0041) > 0000, > -001
(0042) > 0000, + 0001
(0043) > 0000, . 0003
(0044) > 0000, + -014
(0045) > 0000, . 0001
(0046) > 0000, > 0001
(0047) > 0000, + 0010
(0048) > 0000, T 0001
(0049) > -001, t 0005
(0050) > 0000, > -001
(0051) > 0000, . 0001
(0052) > 0000, + 0003
(0053) > 0000, . 0001
(0054) > 0000, + -007
(0055) > 0000, . 0001
(0056) > 0000, > 0001
(0057) > 0000, + 0009
(0058) > 0000, T 0001
(0059) > -001, t -005
(0060) > 0000, > -001
(0061) > 0000, . 0001
(0062) > 0000, + -001
(0063) > 0000, . 0001
(0064) > 0000, > 0001
(0065) > 0000, + 0008
(0066) > 0000, T 0001
(0067) > -001, t 0007
(0068) > 0000, > -001
(0069) > 0000, + 0002
(0070) > 0000, . 0001
(0071) > 0000, + -011
(0072) > 0000, . 0001
(0073) > 0000, + -002
(0074) > 0000, . 0001
(0075) > 0000, + -011
(0076) > 0000, . 0001
(0077) > 0000, + 0007
(0078) > 0000, . 0001
(0079) > 0000, + -004
(0080) > 0000, . 0001
(0081) > 0000, + 0014
(0082) > 0000, . 0001
(0083) > 0000, > 0001
(0084) > 0000, + 0010
(0085) > 0000, T 0001
(0086) > -001, t -005
(0087) > 0000, > -001
(0088) > 0000, . 0002
(0089) > 0000, T 0000
(0090) > 0000, + 0010
(0091) > 0000, . 0001
(0092) > 0000, T 0000
(0093) > 0000, + 0007
(0094) > 0000, [ 0098
(0095) > 0000, . 0001
(0096) > 0000, , 0001
(0097) > 0000, ] 0095
(0098) > 0000, + -001
(0099) > 0000, ] 0035
(0100) > 0000, > -002
(0101) > 0000, + -001
(0102) > 0000, + 0008
(0103) > 0000, T 0001
(0104) > 0001, t 0008
(0105) > 0000, > 0001
(0106) > 0000, T 0001
(0107) > -001, t 0004
(0108) > 0000, + 0001
(0109) > 0000, > -001
(0110) > 0000, [ 0263
(0111) > 0000, > 0001
(0112) > 0000, + -001
(0113) > 0000, > -001
(0114) > 0000, T 0001
(0115) > 0001, t 0004
(0116) > 0000, > 0001
(0117) > 0000, T 0001
(0118) > -001, t 0008
(0119) > 0000, > -001
(0120) > 0000, T 0001
(0121) > 0001, t 0008
(0122) > 0000, + 0001
(0123) > 0000, > 0001
(0124) > 0000, [ 0175
(0125) > 0000, > 0002
(0126) > 0000, + 0001
(0127) > 0000, [ 0130
(0128) > 0000, > -001
(0129) > 0000, ] 0128
(0130) > 0000, > 0001
(0131) > 0000, + -001
(0132) > 0000, > -001
(0133) > 0000, + 0002
(0134) > 0000, > 0001
(0135) > 0000, T 0000
(0136) > 0000, + 0006
(0137) > 0000, T 0001
(0138) > -001, t 0007
(0139) > 0000, > -001
(0140) > 0000, . 0001
(0141) > 0000, + -012
(0142) > 0000, . 0001
(0143) > 0000, T 0000
(0144) > 0000, > -001
(0145) > 0000, [ 0151
(0146) > 0000, > 0001
(0147) > 0000, + 0001
(0148) > 0000, > -001
(0149) > 0000, T 0000
(0150) > 0000, ] 0146
(0151) > 0000, > 0001
(0152) > 0000, + 0008
(0153) > 0000, > 0001
(0154) > 0000, T 0000
(0155) > 0000, + 0010
(0156) > 0000, T 0001
(0157) > -001, t 0011
(0158) > 0000, > -001
(0159) > 0000, . 0001
(0160) > 0000, + -008
(0161) > 0000, . 0001
(0162) > 0000, + 0003
(0163) > 0000, . 0001
(0164) > 0000, + -006
(0165) > 0000, . 0001
(0166) > 0000, + -008
(0167) > 0000, . 0001
(0168) > 0000, T 0000
(0169) > 0000, > -001
(0170) > 0000, T 0000
(0171) > 0000, > -001
(0172) > 0000, T 0000
(0173) > 0000, > 0001
(0174) > 0000, ] 0125
(0175) > 0000, > -001
(0176) > 0000, [ 0259
(0177) > 0000, > 0002
(0178) > 0000, + 0002
(0179) > 0000, > 0001
(0180) > 0000, T 0000
(0181) > 0000, + 0005
(0182) > 0000, T 0001
(0183) > -001, t 0006
(0184) > 0000, > -001
(0185) > 0000, . 0001
(0186) > 0000, T 0000
(0187) > 0000, + 0001
(0188) > 0000, > 0002
(0189) > 0000, + 0004
(0190) > 0000, [ 0200
(0191) > 0000, + -001
(0192) > 0000, > -002
(0193) > 0000, T 0001
(0194) > 0001, t 0004
(0195) > 0000, > 0001
(0196) > 0000, T 0001
(0197) > -001, t 0001
(0198) > 0000, > 0001
(0199) > 0000, ] 0191
(0200) > 0000, > -001
(0201) > 0000, + 0001
(0202) > 0000, > -001
(0203) > 0000, [ 0226
(0204) > 0000, > 0003
(0205) > 0000, T 0000
(0206) > 0000, + 0010
(0207) > 0000, T 0001
(0208) > -001, t 0011
(0209) > 0000, > -001
(0210) > 0000, + 0009
(0211) > 0000, . 0001
(0212) > 0000, + -008
(0213) > 0000, . 0001
(0214) > 0000, + 0003
(0215) > 0000, . 0001
(0216) > 0000, + -006
(0217) > 0000, . 0001
(0218) > 0000, + -008
(0219) > 0000, . 0001
(0220) > 0000, T 0000
(0221) > 0000, > -001
(0222) > 0000, T 0000
(0223) > 0000, > -001
(0224) > 0000, T 0000
(0225) > 0000, ] 0204
(0226) > 0000, > 0001
(0227) > 0000, [ 0256
(0228) > 0000, > 0002
(0229) > 0000, T 0000
(0230) > 0000, > 0001
(0231) > 0000, T 0000
(0232) > 0000, + 0009
(0233) > 0000, T 0001
(0234) > -001, t 0010
(0235) > 0000, > -001
(0236) > 0000, . 0001
(0237) > 0000, > 0001
(0238) > 0000, + 0004
(0239) > 0000, T 0001
(0240) > -001, t 0005
(0241) > 0000, > -001
(0242) > 0000, + 0001
(0243) > 0000, . 0001
(0244) > 0000, + -002
(0245) > 0000, . 0001
(0246) > 0000, + -011
(0247) > 0000, . 0001
(0248) > 0000, + 0007
(0249) > 0000, . 0001
(0250) > 0000, + -004
(0251) > 0000, . 0001
(0252) > 0000, T 0000
(0253) > 0000, > -002
(0254) > 0000, T 0000
(0255) > 0000, ] 0228
(0256) > 0000, > -003
(0257) > 0000, T 0000
(0258) > 0000, ] 0177
(0259) > 0000, > 0001
(0260) > 0000, T 0000
(0261) > 0000, > -001
(0262) > 0000, ] 0111
(0263) > 0000, > 0001
(0264) > 0000, [ 0478
(0265) > 0000, > 0001
(0266) > 0000, + 0005
(0267) > 0000, T 0001
(0268) > 0001, t 0004
(0269) > 0000, > 0001
(0270) > 0000, T 0001
(0271) > -001, t 0013
(0272) > 0000, > -001
(0273) > 0000, + -004
(0274) > 0000, [ 0314
(0275) > 0000, T 0000
(0276) > 0000, > 0001
(0277) > 0000, T 0000
(0278) > 0000, + 0005
(0279) > 0000, T 0001
(0280) > -001, t 0006
(0281) > 0000, > -001
(0282) > 0000, + 0002
(0283) > 0000, . 0001
(0284) > 0000, > 0001
(0285) > 0000, + 0005
(0286) > 0000, T 0001
(0287) > -001, t 0007
(0288) > 0000, > -001
(0289) > 0000, . 0001
(0290) > 0000, > 0001
(0291) > 0000, + 0006
(0292) > 0000, T 0001
(0293) > -001, t 0007
(0294) > 0000, > -001
(0295) > 0000, + 0005
(0296) > 0000, . 0001
(0297) > 0000, > 0001
(0298) > 0000, + 0004
(0299) > 0000, T 0001
(0300) > -001, t -004
(0301) > 0000, > -001
(0302) > 0000, + -001
(0303) > 0000, . 0001
(0304) > 0000, + 0002
(0305) > 0000, . 0001
(0306) > 0000, + 0008
(0307) > 0000, . 0001
(0308) > 0000, + -006
(0309) > 0000, . 0001
(0310) > 0000, + -001
(0311) > 0000, . 0001
(0312) > 0000, T 0000
(0313) > 0000, ] 0275
(0314) > 0000, + 0002
(0315) > 0000, > 0001
(0316) > 0000, T 0000
(0317) > 0000, + 0005
(0318) > 0000, T 0001
(0319) > -001, t 0006
(0320) > 0000, > -001
(0321) > 0000, . 0001
(0322) > 0000, T 0000
(0323) > 0000, > 0001
(0324) > 0000, + 0002
(0325) > 0000, T 0001
(0326) > 0001, t 0002
(0327) > 0000, > 0001
(0328) > 0000, [ 0343
(0329) > 0000, > -002
(0330) > 0000, + 0001
(0331) > 0000, > 0002
(0332) > 0000, [ 0342
(0333) > 0000, + -001
(0334) > 0000, > -002
(0335) > 0000, T 0001
(0336) > 0001, t 0004
(0337) > 0000, > 0001
(0338) > 0000, T 0001
(0339) > -001, t 0004
(0340) > 0000, > 0001
(0341) > 0000, ] 0333
(0342) > 0000, ] 0329
(0343) > 0000, > -002
(0344) > 0000, [ 0387
(0345) > 0000, > 0001
(0346) > 0000, + 0004
(0347) > 0000, [ 0353
(0348) > 0000, > 0001
(0349) > 0000, + -003
(0350) > 0000, > -001
(0351) > 0000, + 0004
(0352) > 0000, ] 0348
(0353) > 0000, > 0001
(0354) > 0000, + 0002
(0355) > 0000, . 0001
(0356) > 0000, [ 0362
(0357) > 0000, > -001
(0358) > 0000, + 0002
(0359) > 0000, > 0001
(0360) > 0000, + 0001
(0361) > 0000, ] 0357
(0362) > 0000, > -001
(0363) > 0000, . 0001
(0364) > 0000, [ 0370
(0365) > 0000, > 0001
(0366) > 0000, + 0001
(0367) > 0000, > -001
(0368) > 0000, + -006
(0369) > 0000, ] 0365
(0370) > 0000, > 0001
(0371) > 0000, . 0001
(0372) > 0000, + 0003
(0373) > 0000, . 0001
(0374) > 0000, [ 0380
(0375) > 0000, > -001
(0376) > 0000, + -003
(0377) > 0000, > 0001
(0378) > 0000, + 0002
(0379) > 0000, ] 0375
(0380) > 0000, > -001
(0381) > 0000, + -002
(0382) > 0000, . 0001
(0383) > 0000, T 0000
(0384) > 0000, > -001
(0385) > 0000, T 0000
(0386) > 0000, ] 0345
(0387) > 0000, T 0000
(0388) > 0000, > 0001
(0389) > 0000, T 0000
(0390) > 0000, > 0001
(0391) > 0000, T 0000
(0392) > 0000, > -001
(0393) > 0000, + 0002
(0394) > 0000, T 0001
(0395) > 0001, t 0008
(0396) > 0000, > 0001
(0397) > 0000, T 0001
(0398) > -001, t 0008
(0399) > 0000, > -001
(0400) > 0000, T 0001
(0401) > 0001, t 0008
(0402) > 0000, > 0001
(0403) > 0000, T 0001
(0404) > -001, t 0008
(0405) > 0000, > -001
(0406) > 0000, T 0001
(0407) > -001, t 0008
(0408) > 0000, > -001
(0409) > 0000, [ 0445
(0410) > 0000, T 0000
(0411) > 0000, > 0001
(0412) > 0000, T 0000
(0413) > 0000, + 0009
(0414) > 0000, T 0001
(0415) > -001, t 0010
(0416) > 0000, > -001
(0417) > 0000, . 0001
(0418) > 0000, > 0001
(0419) > 0000, + 0004
(0420) > 0000, T 0001
(0421) > -001, t 0005
(0422) > 0000, > -001
(0423) > 0000, + 0001
(0424) > 0000, . 0001
(0425) > 0000, + -002
(0426) > 0000, . 0001
(0427) > 0000, + -011
(0428) > 0000, . 0001
(0429) > 0000, + 0007
(0430) > 0000, . 0001
(0431) > 0000, + -004
(0432) > 0000, . 0001
(0433) > 0000, > 0002
(0434) > 0000, T 0000
(0435) > 0000, > -001
(0436) > 0000, + 0005
(0437) > 0000, T 0001
(0438) > 0001, t 0006
(0439) > 0000, > 0001
(0440) > 0000, + 0002
(0441) > 0000, . 0001
(0442) > 0000, > -002
(0443) > 0000, T 0000
(0444) > 0000, ] 0410
(0445) > 0000, T 0000
(0446) > 0000, > -001
(0447) > 0000, [ 0453
(0448) > 0000, > 0001
(0449) > 0000, + 0001
(0450) > 0000, > -001
(0451) > 0000, T 0000
(0452) > 0000, ] 0448
(0453) > 0000, > 0001
(0454) > 0000, + 0005
(0455) > 0000, > 0001
(0456) > 0000, T 0000
(0457) > 0000, + 0009
(0458) > 0000, T 0001
(0459) > -001, t 0009
(0460) > 0000, > -001
(0461) > 0000, . 0001
(0462) > 0000, > 0001
(0463) > 0000, + 0004
(0464) > 0000, T 0001
(0465) > -001, t 0006
(0466) > 0000, > -001
(0467) > 0000, . 0001
(0468) > 0000, + 0003
(0469) > 0000, . 0001
(0470) > 0000, + -006
(0471) > 0000, . 0001
(0472) > 0000, + -008
(0473) > 0000, . 0001
(0474) > 0000, T 0000
(0475) > 0000, > -001
(0476) > 0000, T 0000
(0477) > 0000, ] 0265
(0478) > 0000, > -001
(0479) > 0000, + 0001
(0480) > 0000, [ 0487
(0481) > 0000, [ 0484
(0482) > 0000, > 0001
(0483) > 0000, ] 0482
(0484) > 0000, > -001
(0485) > 0000, + -001
(0486) > 0000, ] 0481
(0487) > 0000, > 0002
(0488) > 0000, [ 0514
(0489) > 0000, > -001
(0490) > 0000, [ 0512
(0491) > 0000, [ 0510
(0492) > 0000, > -001
(0493) > 0000, [ 0508
(0494) > 0000, [ 0506
(0495) > 0000, > -001
(0496) > 0000, [ 0504
(0497) > 0000, [ 0503
(0498) > 0000, > -001
(0499) > 0000, [ 0502
(0500) > 0000, , 0001
(0501) > 0000, ] 0500
(0502) > 0000, ] 0498
(0503) > 0000, ] 0497
(0504) > 0000, > -001
(0505) > 0000, ] 0495
(0506) > 0000, > -001
(0507) > 0000, ] 0494
(0508) > 0000, > -001
(0509) > 0000, ] 0492
(0510) > 0000, > -001
(0511) > 0000, ] 0491
(0512) > 0000, T 0000
(0513) > 0000, ] 0489
(0514) > 0000, + 0001
(0515) > 0000, > 0128
(0516) > 0000, + -001
(0517) > 0000, [ 0522
(0518) > 0000, + 0001
(0519) > 0000, > -001
(0520) > 0000, + -001
(0521) > 0000, ] 0518
(0522) > 0000, + 0003
(0523) > 0000, T 0001
(0524) > 0001, t 0006
(0525) > 0000, > 0001
(0526) > 0000, T 0001
(0527) > -001, t 0007
(0528) > 0000, > -001
(0529) > 0000, [ 0541
(0530) > 0000, + -001
(0531) > 0000, > 0002
(0532) > 0000, [ 0535
(0533) > 0000, > 0001
(0534) > 0000, ] 0533
(0535) > 0000, + 0001
(0536) > 0000, [ 0539
(0537) > 0000, > -001
(0538) > 0000, ] 0537
(0539) > 0000, > -001
(0540) > 0000, ] 0530
(0541) > 0000, > 0002
(0542) > 0000, [ 0546
(0543) > 0000, + -001
(0544) > 0000, > 0001
(0545) > 0000, ] 0543
(0546) > 0000, > -128
(0547) > 0000, + -002
(0548) > 0000, [ 0554
(0549) > 0000, > 0128
(0550) > 0000, + 0002
(0551) > 0000, > -128
(0552) > 0000, + 0001
(0553) > 0000, ] 0549
(0554) > 0000, + 0001
(0555) > 0000, > 0001
(0556) > 0000, + -004
(0557) > 0000, [ 0562
(0558) > 0000, + 0004
(0559) > 0000, > 0001
(0560) > 0000, + -004
(0561) > 0000, ] 0558
(0562) > 0000, + -001
(0563) > 0000, [ 0568
(0564) > 0000, + 0001
(0565) > 0000, > -001
(0566) > 0000, + -001
(0567) > 0000, ] 0564
(0568) > 0000, + 0001
(0569) > 0000, [ 0572
